number_of_goroutines,memory_size_in_K
1,14624
1,14148
1,14484
1,14528
1,14276
1,14744
1,15152
1,14316
1,14020
1,14744
1,14084
1,14256
1,15052
1,14404
1,14620
1,14612
1,14508
1,14752
1,14216
1,15468
1,14832
1,14472
1,14332
1,15052
1,14356
1,14780
1,14660
1,14380
1,15220
1,14280
1,14584
1,14360
1,14684
1,14740
1,14284
1,14476
1,14648
1,14208
1,16080
1,14308
1,14548
1,14532
1,15060
1,14084
1,14956
1,13648
1,14904
1,15128
1,14272
1,14412
1,14748
1,14744
1,14600
1,15832
1,14632
1,14744
1,14824
1,14428
1,13392
1,14520
1,14804
1,14988
1,14740
1,14568
1,14264
1,14528
1,14956
1,15168
1,14100
1,14432
1,14736
1,14856
1,14280
1,14784
1,14328
1,13836
1,13984
1,14436
1,14800
1,15784
1,14636
1,14220
1,14128
1,14572
1,14620
1,14240
1,14528
1,14864
1,14124
1,14588
1,15564
1,14332
1,15620
1,14560
1,14928
1,14372
1,14980
1,15180
1,15016
1,13936
1,14276
1,14660
1,14804
1,14364
1,15224
1,14776
1,14524
1,15192
1,13884
1,14308
1,15160
1,14240
1,14372
1,13984
1,15412
1,13708
1,14824
1,14104
1,15272
1,14092
1,14832
1,14476
1,15468
1,15484
1,15016
1,14364
1,14420
1,14896
1,14424
1,14828
1,14272
1,14544
1,13760
1,15188
1,14304
1,14036
1,16696
1,14488
1,14352
1,14788
1,14968
1,15088
1,14740
1,14748
1,14304
1,14916
1,15320
1,13924
1,13184
1,14872
1,14624
1,14612
1,14244
1,14344
1,14316
1,15156
1,15304
1,14044
1,14480
1,15400
1,14460
1,15456
1,14740
1,14352
1,13436
1,15168
1,15756
1,14152
1,14560
1,14456
1,15156
1,15192
1,14252
1,15212
1,14444
1,15292
1,15152
1,14988
1,14424
1,14288
1,15016
1,15300
1,14504
1,14436
1,14540
1,14272
1,14964
1,14828
1,14488
1,14312
1,14552
1,14356
1,15756
1,14540
1,14516
1,14600
1,14296
1,14424
1,14644
1,14260
1,15080
1,14508
1,14108
1,14972
1,15360
1,14728
1,15396
1,13876
1,14332
1,14884
1,14424
1,14484
1,14572
1,14372
1,14928
1,14664
1,14308
1,14308
1,14836
1,14952
1,14628
1,14456
1,14304
1,14408
1,13644
1,14724
1,14332
1,14708
1,14796
1,14392
1,14356
1,14312
1,15120
1,14072
1,14960
1,13900
1,15224
1,14924
1,15604
1,14044
1,15920
1,14536
1,15528
1,14528
1,14632
1,14600
1,14472
1,14600
1,14604
1,14380
1,14568
1,15208
1,14572
1,14800
1,14128
1,14228
1,14792
1,15152
1,14468
1,14440
1,14432
1,14196
1,14472
1,14004
1,14196
1,14204
1,14208
1,14204
1,14948
1,14876
1,15240
1,14840
1,14032
1,14480
1,13692
1,14756
1,14420
1,14448
1,14864
1,16220
1,14068
1,14164
1,15500
1,14212
1,15148
1,13804
1,14676
1,14608
1,14680
1,13740
1,15688
1,15032
1,14688
1,15120
1,14776
1,14984
1,14260
1,14108
1,14284
1,14316
1,16216
1,14704
1,14500
1,14784
1,14284
1,14516
1,14308
1,14572
1,14420
1,15560
1,14656
1,14696
1,14624
1,15036
1,14352
1,13900
1,14764
1,14284
1,14396
1,14544
1,15192
1,14856
1,14440
1,14696
1,14804
1,15864
1,15204
1,14564
1,14596
1,14664
1,14184
1,13980
1,14420
1,14836
1,14712
1,13760
1,14328
1,14364
1,14116
1,14572
1,14476
1,14668
1,14912
1,14816
1,14300
1,15404
1,14260
1,14472
1,14680
1,14516
1,14580
1,14892
1,14688
1,14424
1,14924
1,15236
1,15160
1,14580
1,14492
1,14484
1,14620
1,14320
1,15212
1,14580
1,14604
1,14344
1,14604
1,14588
1,14364
1,14796
1,14216
1,14632
1,15192
1,14612
1,13936
1,15372
1,14748
1,14296
1,14292
1,14472
1,14608
1,14412
1,14372
1,14996
1,14004
1,14132
1,14688
1,15032
1,14672
1,14788
1,14692
1,14276
1,14536
1,14708
1,14660
1,15872
1,15276
1,14392
1,14544
1,14680
1,14216
1,14796
1,14628
1,14084
1,15068
1,14852
1,14904
1,14468
1,14800
1,14964
1,14252
1,14244
1,14980
1,14440
1,15076
1,14744
1,14444
1,14856
1,14716
1,14804
1,14848
1,14580
1,15156
1,14984
1,14408
1,14752
1,15244
1,14824
1,15728
1,15880
1,14536
1,14116
1,14916
1,14500
1,14784
1,14596
1,13860
1,14316
1,14288
1,14760
1,14632
1,14008
1,14496
1,14156
1,14720
1,15156
1,15772
1,14844
1,14828
1,14392
1,14856
1,14240
1,14332
1,15656
1,15280
1,13772
1,15424
1,14792
1,14100
1,14136
1,14852
1,14792
1,14160
1,14540
1,15620
1,14568
1,14368
1,14472
1,14760
1,14224
1,14384
1,14648
1,15056
1,14312
1,14216
1,14760
1,14392
1,14544
1,15136
1,15816
1,14952
1,14440
1,14020
1,14688
1,14228
1,15984
1,14316
1,15372
1,15212
1,14308
1,14836
1,15164
1,14596
1,14056
1,14388
1,14528
1,14496
1,15788
1,14772
1,14696
1,14708
1,14412
1,14968
1,15060
1,14928
1,14628
1,14828
1,14480
1,14088
1,15040
1,15432
1,14896
1,14356
1,14664
1,14516
1,14032
1,14380
1,14600
1,14348
1,14240
1,14692
1,14540
1,15140
1,15480
1,14440
1,14244
1,14916
1,13964
1,14808
1,15744
1,14560
1,14496
1,14100
1,14492
1,15584
1,14112
1,14552
1,14624
1,14956
1,14280
1,14940
1,15076
1,14596
1,14512
1,14916
1,14528
1,14836
1,14924
1,14204
1,14768
1,14156
1,14972
1,15044
1,14204
1,14272
1,14072
1,14364
1,14420
1,14664
1,14588
1,14436
1,14516
1,14404
1,14516
1,15368
1,14532
1,14480
1,14076
1,14376
1,14048
1,15216
1,14672
1,14780
1,15392
1,14164
1,15228
1,14384
1,14512
2,14316
2,16024
2,14744
2,14812
2,14568
2,14080
2,14416
2,14928
2,14272
2,14588
2,14660
2,14676
2,14716
2,14500
2,14496
2,14408
2,14444
2,14932
2,14388
2,14520
2,14800
2,14564
2,14348
2,14008
2,14432
2,14720
2,14260
2,14376
2,14632
2,14216
2,14344
2,14520
2,14604
2,14244
2,15428
2,14884
2,14600
2,14724
2,14688
2,14800
2,13984
2,14324
2,14496
2,14676
2,15024
2,14464
2,14840
2,14852
2,14408
2,14728
2,13988
2,15552
2,14388
2,14412
2,14644
2,14464
2,14188
2,14508
2,14732
2,14696
2,14540
2,14080
2,13944
2,14408
2,15148
2,14692
2,14508
2,14660
2,14448
2,15284
2,14384
2,14560
2,14540
2,14160
2,14128
2,14560
2,14844
2,14644
2,14636
2,14704
2,14088
2,14416
2,14352
2,14488
2,15436
2,14116
2,14136
2,14704
2,14504
2,14392
2,14628
2,14848
2,15032
2,14188
2,14104
2,14572
2,14548
2,14580
2,14664
2,14844
2,14756
2,14508
2,14888
2,15316
2,14684
2,14196
2,14600
2,15184
2,13916
2,14760
2,14872
2,14956
2,14248
2,14804
2,14352
2,14596
2,14852
2,14984
2,14692
2,14580
2,14888
2,14956
2,14756
2,14132
2,14128
2,14304
2,14760
2,14356
2,14420
2,15080
2,14500
2,14392
2,14676
2,14632
2,14156
2,14112
2,14892
2,14832
2,14020
2,14724
2,14680
2,15476
2,14788
2,14964
2,14716
2,14284
2,15064
2,14268
2,14496
2,14136
2,14528
2,14356
2,14628
2,14060
2,14192
2,14068
2,14788
2,14724
2,14788
2,15052
2,14760
2,14248
2,14220
2,15060
2,14652
2,14020
2,14708
2,14636
2,14520
2,15212
2,14584
2,14324
2,14816
2,14368
2,14364
2,14656
2,14944
2,13976
2,14312
2,14624
2,14516
2,16016
2,14056
2,14340
2,14404
2,14480
2,14448
2,14088
2,14532
2,14544
2,14760
2,14788
2,14176
2,14072
2,13936
2,14368
2,14476
2,14356
2,15068
2,14520
2,15072
2,14384
2,13908
2,14108
2,15472
2,15040
2,14640
2,14772
2,15160
2,14164
2,14416
2,14820
2,14176
2,13736
2,14276
2,14456
2,14188
2,14252
2,15200
2,14408
2,14516
2,13984
2,15368
2,15068
2,14448
2,14428
2,14620
2,14892
2,14380
2,14428
2,14180
2,14696
2,14848
2,14480
2,14452
2,14648
2,14584
2,14604
2,14940
2,14744
2,14152
2,14836
2,15440
2,14872
2,14632
2,14400
2,14940
2,14608
2,14324
2,14948
2,14340
2,13996
2,14868
2,14996
2,14580
2,14020
2,14612
2,14408
2,14696
2,14296
2,14776
2,14748
2,14240
2,15672
2,15272
2,14812
2,15120
2,14656
2,14392
2,15420
2,14708
2,13724
2,14560
2,14068
2,14308
2,14480
2,14532
2,14404
2,14624
2,13988
2,14556
2,14536
2,14600
2,15444
2,14476
2,15128
2,15180
2,15144
2,14692
2,14320
2,14368
2,14420
2,14224
2,14224
2,14648
2,14300
2,15052
2,14724
2,14780
2,14176
2,14508
2,14224
2,14976
2,15028
2,14788
2,15052
2,14620
2,13848
2,15524
2,14564
2,15540
2,14316
2,14084
2,14520
2,14936
2,14696
2,14188
2,15136
2,14540
2,14492
2,14392
2,14800
2,14400
2,14668
2,13864
2,14840
2,14276
2,14260
2,14652
2,14324
2,15480
2,14736
2,14064
2,15000
2,14152
2,14328
2,15440
2,14224
2,14524
2,14704
2,14352
2,14348
2,15200
2,14312
2,14304
2,14596
2,14536
2,14240
2,13956
2,14328
2,15820
2,14876
2,14848
2,14480
2,14544
2,14568
2,14312
2,15120
2,14832
2,14636
2,13796
2,13604
2,14508
2,14104
2,14160
2,14264
2,14516
2,14684
2,14940
2,15164
2,14772
2,14716
2,14700
2,14136
2,14468
2,15860
2,14224
2,14852
2,15444
2,14540
2,14928
2,14836
2,15292
2,14340
2,14480
2,14644
2,15160
2,15088
2,14432
2,14060
2,14656
2,14180
2,14704
2,14992
2,15416
2,14272
2,14320
2,14236
2,15044
2,14452
2,15400
2,14704
2,14808
2,14376
2,14332
2,14668
2,14436
2,14276
2,14680
2,14992
2,14868
2,14660
2,14620
2,14828
2,14840
2,13800
2,14684
2,14392
2,14288
2,15312
2,15488
2,14552
2,14504
2,15496
2,15372
2,14544
2,14628
2,14460
2,14460
2,15120
2,14208
2,14704
2,14508
2,14912
2,15280
2,14176
2,14652
2,14856
2,14784
2,14272
2,15372
2,14880
2,15016
2,14200
2,14616
2,14360
2,14120
2,13632
2,14652
2,14256
2,15144
2,14284
2,14664
2,14980
2,14252
2,14352
2,14396
2,14384
2,14664
2,14492
2,14564
2,15708
2,14888
2,14708
2,14308
2,14460
2,14384
2,14756
2,13784
2,15064
2,14236
2,14376
2,14152
2,13836
2,14936
2,14708
2,15136
2,14176
2,14344
2,14712
2,14908
2,13964
2,15120
2,15040
2,15264
2,14832
2,14380
2,15348
2,14040
2,14916
2,14476
2,14156
2,14408
2,14900
2,14900
2,15484
2,15208
2,14728
2,14824
2,13924
2,14500
2,14724
2,15508
2,14396
2,14456
2,15596
2,14044
2,14424
2,15400
2,14288
2,13996
2,14420
2,14316
2,14472
2,13808
2,14776
2,14204
2,14020
2,14752
2,14396
2,14576
2,14532
2,14108
2,15572
2,15188
2,13752
2,14376
2,14688
2,13760
2,14492
2,14424
2,15176
2,13896
2,14544
2,14520
2,13776
2,14504
2,14356
2,13736
2,14976
2,14280
2,14264
2,14644
2,14532
2,14604
2,14788
2,15644
2,14364
2,14124
2,14432
2,14444
2,14544
2,14856
2,14652
2,14372
2,14200
2,15188
2,13752
2,14604
2,13640
2,14616
2,15760
2,14516
2,14040
2,15084
2,14516
2,14408
2,14984
2,14656
2,14128
2,14296
2,14884
2,14592
2,14456
2,14132
2,14360
2,14704
2,14628
2,15296
2,14976
2,14432
2,14704
2,14200
2,15616
2,14140
2,14504
2,14172
2,14776
2,14472
2,15236
2,14704
2,14560
2,15228
2,14436
2,14272
2,14660
2,14412
2,15020
2,14428
2,14240
2,14252
2,14676
2,14560
2,14860
2,14616
2,14712
2,14232
2,14164
2,14292
2,13888
2,14904
2,14464
2,13924
2,15208
2,14228
2,15244
2,14340
2,14740
2,14688
2,14204
2,14676
2,14372
2,14688
2,14732
2,15836
2,14356
2,14240
2,14452
2,14704
2,15104
2,15072
2,14264
2,14812
2,14648
2,14256
2,14468
2,16048
2,14644
2,14032
2,14548
2,15088
2,14548
2,15344
2,14504
2,14808
2,14276
2,13836
2,14580
2,14996
2,14108
2,15696
2,14280
2,14520
2,15208
2,14564
2,14436
2,14520
2,15056
2,14052
2,14128
2,14404
2,15376
2,14600
2,14944
2,14620
2,14616
2,14348
2,14604
2,14488
2,14356
2,14628
2,14304
2,14620
2,14820
2,15248
2,14348
2,14508
2,14452
2,14396
2,14188
2,14836
2,14316
2,15224
2,14264
2,15132
2,14524
2,14800
2,14744
2,14576
2,14448
2,14108
2,14660
2,14712
2,14488
2,14132
2,15404
2,14128
2,14528
2,15024
2,15136
2,14400
2,15316
2,14668
2,14384
2,14836
2,14236
2,15244
2,14880
2,14964
2,14860
2,15024
2,14768
2,15516
2,14776
2,14436
2,14152
2,13956
2,14856
2,15024
2,15040
2,14624
2,14776
2,14228
2,14484
2,14804
2,15000
2,16164
2,15792
2,15176
2,14224
2,14912
2,14492
2,16176
2,13812
2,14648
2,14004
2,14356
2,14532
2,15160
2,14212
2,14456
2,14380
2,13912
2,15432
2,15372
2,14792
2,14780
2,15060
2,14360
2,14396
2,13992
2,14832
2,14620
2,13872
2,14816
2,14200
2,14636
2,15112
2,14608
2,15740
2,15932
2,15040
2,14804
2,14812
2,14488
2,14196
2,14752
2,14964
2,15028
2,14364
2,14332
2,14708
2,14504
2,14920
2,14348
2,14404
2,14596
2,14824
2,14312
2,15092
2,14384
2,15316
2,14128
2,15004
2,14880
2,14540
2,14364
2,14756
2,14172
2,13996
2,14464
2,13848
