number_of_threads,memory_size_in_K
0,25580
0,24704
0,24832
0,24628
0,24656
0,24672
0,24828
0,24844
0,24760
0,24792
0,25540
0,24888
0,24756
0,24652
0,25528
0,24696
0,24740
0,24736
0,24948
0,24704
0,24856
0,24748
0,24768
0,24680
0,25360
0,24900
0,24708
0,24888
0,24692
0,24660
0,24772
0,24792
0,24808
0,24648
0,24760
0,24696
0,24804
0,25492
0,24560
0,24724
0,24956
0,24760
0,24736
0,24844
0,24688
0,24724
0,24688
0,24636
0,24844
0,24832
0,25008
0,24668
0,24740
0,24756
0,24680
0,24872
0,24768
0,24764
0,24976
0,24696
0,24804
0,24616
0,24708
0,24856
0,24576
0,25372
0,24804
0,24680
0,25576
0,24912
0,24768
0,25584
0,24760
0,24820
0,24864
0,24748
0,24680
0,24708
0,24684
0,24812
0,24708
0,24628
0,24892
0,24660
0,24780
0,25568
0,24776
0,24680
0,24808
0,24692
0,24696
0,24624
0,24856
0,24808
0,24844
0,24820
0,24868
0,24980
0,24692
0,24824
0,24640
0,24676
0,24720
0,24572
0,24820
0,24808
0,24688
0,24620
0,24648
0,24820
0,24876
0,24712
0,24756
0,24792
0,24832
0,24540
0,24728
0,24604
0,24668
0,24696
0,24564
0,24668
0,24716
0,24628
0,24384
0,24796
0,24724
0,25544
0,24816
0,25584
0,24792
0,25524
0,24704
0,24692
0,24832
0,24624
0,24636
0,24848
0,24880
0,24880
0,24704
0,24880
0,24820
0,24656
0,24576
0,24732
0,24752
0,24968
0,24620
0,24664
0,24840
0,25532
0,24956
0,24604
0,24696
0,24992
0,24868
0,24648
0,24676
0,24796
0,24796
0,24716
0,24908
0,24824
0,24704
0,24828
0,24708
0,24944
0,25492
0,24688
0,24600
0,24696
0,24936
0,24792
0,24584
0,24780
0,24716
0,24708
0,24800
0,24976
0,24952
0,24940
0,24760
0,24640
0,24864
0,24592
0,24592
0,24892
0,24916
0,24860
0,24964
0,24612
0,24592
0,24844
0,24708
0,24644
0,24808
0,24792
0,24600
0,24852
0,24716
0,24692
0,24756
0,24748
0,25372
0,24776
0,24784
0,24620
0,24976
0,24708
0,24716
0,24900
0,24796
0,24676
0,24756
0,24720
0,24884
0,24804
0,24756
0,24724
0,24884
0,24704
0,24652
0,24680
0,24720
0,24764
0,24716
0,24692
0,24808
0,24764
0,24740
0,24608
0,24808
0,24648
0,24688
0,24576
0,24796
0,24692
0,24628
0,24764
0,24712
0,24668
0,24656
0,25272
0,24768
0,24764
0,24828
0,24696
0,24828
0,24732
0,25512
0,24716
0,24724
0,24704
0,24808
0,24532
0,24912
0,24976
0,24832
0,24820
0,24940
0,24816
0,24924
0,24764
0,24888
0,24788
0,24708
0,24756
0,24872
0,24712
0,24748
0,24620
0,24600
0,25528
0,24828
0,24800
0,24964
0,24752
0,24696
0,24668
0,24908
0,24548
0,24764
0,24744
0,24792
0,24880
0,24776
0,24756
0,24720
0,24616
0,24724
0,24876
0,24732
0,24736
0,24912
0,24896
0,24808
0,24772
0,24656
0,24724
0,24720
0,25524
0,24616
0,24920
0,24896
0,24832
0,24844
0,24924
0,24748
0,25432
0,24600
0,24720
0,24636
0,24772
0,24736
0,24804
0,24872
0,24840
0,24920
0,24684
0,24940
0,24748
0,24608
0,24700
0,24776
0,24760
0,24768
0,24908
0,24768
0,24840
0,25452
0,24896
0,24664
0,24688
0,25424
0,24968
0,24688
0,24592
0,24800
0,24860
0,24892
0,25372
0,24708
0,24824
0,24872
0,24952
0,24944
0,24996
0,24888
0,24712
0,24880
0,24856
0,24808
0,24708
0,24860
0,24688
0,24832
0,24660
0,24616
0,24800
0,24776
0,24468
0,24716
0,24936
0,24948
0,24760
0,25484
0,24604
0,24712
0,24708
0,25560
0,24992
0,24696
0,24692
0,24756
0,24584
0,24748
0,24868
0,24572
0,24884
0,24736
0,24740
0,24784
0,24780
0,25392
0,24740
0,24800
0,24776
0,24676
0,24816
0,25476
0,24724
0,24764
0,24908
0,24832
0,24712
0,24744
0,24924
0,24772
0,24572
0,24676
0,24788
0,24744
0,24716
0,24716
0,24788
0,24964
0,25424
0,24816
0,24680
0,24788
0,24680
0,24804
0,24696
0,24672
0,24828
0,24804
0,24912
0,25572
0,24800
0,24852
0,24656
0,24724
0,24732
0,24884
0,24924
0,24720
0,24828
0,25544
0,24816
0,24960
0,24696
0,24740
0,24812
0,24796
0,24260
0,24816
0,25220
0,24948
0,24880
0,24720
0,24532
0,24784
0,24784
0,25012
0,24648
0,24636
0,24760
0,24852
0,24720
0,24792
0,24900
0,24704
0,24828
0,24656
0,24960
0,24692
0,24800
0,24704
0,24860
0,25536
0,24788
0,24796
0,24912
0,24696
0,24792
0,24952
0,24680
0,24692
0,24672
0,24660
0,24696
0,24656
0,25528
0,24420
0,24776
0,24728
0,24740
0,24736
0,24736
0,24604
0,24652
0,24544
0,24680
0,24756
0,24732
0,24936
0,24852
0,25592
0,24692
0,24696
0,24776
0,24908
0,24780
0,24924
0,24896
0,24592
0,24692
0,24676
0,24844
0,24660
0,24836
0,24924
0,24616
0,24784
0,24772
0,25432
0,24716
0,24592
0,24700
0,24764
0,24812
0,24964
0,24696
0,24816
0,24696
0,24964
0,24700
0,24852
0,25560
0,24736
0,24616
0,24720
0,24852
0,24880
0,24660
0,24772
0,24608
0,24624
0,24780
0,24808
0,24756
0,24752
0,24748
0,24912
0,25308
0,24828
0,24696
0,24796
0,24776
0,24648
0,24544
0,24704
0,24672
0,24612
0,24680
0,24968
0,25496
0,24864
0,24676
0,24836
0,24696
0,24920
0,24800
0,24708
0,24736
0,24848
0,24728
0,24792
0,24752
0,24744
0,24900
0,24804
0,24580
0,24740
0,24732
0,24508
0,24696
0,24636
0,24792
0,24748
0,24900
0,25396
0,24768
0,24964
0,24776
0,24708
0,24676
0,24428
0,24644
0,24768
0,24964
0,24712
0,24700
0,24784
0,24680
0,24732
0,24768
0,24772
0,24704
0,24856
0,24488
0,24760
0,24780
0,24748
0,24964
0,24884
0,24820
0,24836
0,24720
0,24596
0,24732
0,25528
0,24808
0,24680
0,24824
0,24712
0,24888
0,24732
0,24704
0,24852
0,24948
0,24760
0,24740
0,25400
0,25508
0,24812
0,25380
0,24832
0,24804
0,25524
0,24584
0,24708
0,24700
0,24828
0,24864
0,24804
0,25600
0,24920
0,24740
0,24832
0,24688
0,24728
0,24884
0,24920
0,24720
0,25516
0,24996
0,24896
0,24716
0,24780
0,24444
0,24608
0,24956
1,24920
1,24668
1,24720
1,24840
1,24624
1,24912
1,24896
1,24816
1,24788
1,24764
1,24608
1,24788
1,24704
1,24784
1,24948
1,24684
1,24536
1,24692
1,24804
1,24628
1,24764
1,24652
1,24876
1,24808
1,24696
1,24640
1,24808
1,24608
1,24668
1,24776
1,24964
1,24628
1,24772
1,24972
1,24944
1,24684
1,24620
1,24776
1,24760
1,24772
1,24788
1,24644
1,25568
1,24808
1,24908
1,24820
1,25392
1,24920
1,24696
1,24624
1,24692
1,24768
1,24780
1,24636
1,24684
1,24712
1,24880
1,24840
1,24696
1,24712
1,24748
1,24596
1,24688
1,24692
1,24756
1,24608
1,24740
1,24716
1,24568
1,24716
1,24780
1,24916
1,25608
1,24820
1,24696
1,24756
1,24916
1,24584
1,24724
1,24692
1,24724
1,25500
1,24668
1,24992
1,24816
1,25472
1,25408
1,24896
1,24804
1,24728
1,24828
1,24836
1,24740
1,24764
1,24880
1,24792
1,24732
1,24836
1,24720
1,24596
1,24616
1,24768
1,24856
1,24728
1,24684
1,25368
1,24652
1,24744
1,24728
1,24808
1,24816
1,24868
1,24940
1,24804
1,25528
1,24800
1,24604
1,25584
1,24848
1,24700
1,24740
1,24792
1,24788
1,24804
1,25524
1,24608
1,24824
1,24748
1,24804
1,24692
1,25524
1,24784
1,24528
1,24860
1,24728
1,24796
1,24764
1,24684
1,24784
1,24864
1,24796
1,24652
1,24964
1,24728
1,24728
1,24956
1,24740
1,24844
1,24744
1,24752
1,24696
1,24804
1,24956
1,24876
1,24576
1,24740
1,24796
1,24708
1,24724
1,24536
1,24876
1,24724
1,24820
1,24656
1,24640
1,24796
1,24728
1,25540
1,24852
1,24552
1,24636
1,24620
1,24852
1,24724
1,24716
1,24856
1,24800
1,25560
1,24976
1,24768
1,24728
1,24640
1,24572
1,24660
1,24800
1,24860
1,24644
1,24684
1,24948
1,24872
1,24740
1,24808
1,24736
1,24760
1,24776
1,24920
1,24720
1,24608
1,24756
1,24904
1,24732
1,24816
1,24896
1,24732
1,24848
1,24928
1,24812
1,24920
1,24888
1,24696
1,24672
1,24684
1,25544
1,24668
1,24984
1,25632
1,24700
1,24816
1,24700
1,25024
1,24648
1,24764
1,24796
1,24912
1,24808
1,24916
1,24792
1,24720
1,24792
1,24916
1,24732
1,24728
1,24864
1,24644
1,24812
1,24796
1,24900
1,24764
1,24744
1,24732
1,24676
1,24668
1,24780
1,24780
1,24640
1,24644
1,24808
1,24676
1,24860
1,24712
1,24816
1,24724
1,24760
1,24848
1,24640
1,24760
1,24640
1,24692
1,24672
1,24888
1,24752
1,24988
1,24816
1,24692
1,24764
1,24792
1,24864
1,24732
1,24520
1,24740
1,24556
1,24720
1,24708
1,24664
1,24752
1,24700
1,24760
1,24732
1,24972
1,25440
1,24964
1,24888
1,24688
1,24768
1,24844
1,24736
1,24772
1,24772
1,24932
1,25584
1,24580
1,24668
1,24748
1,24836
1,24672
1,24764
1,24784
1,24676
1,24880
1,24696
1,24664
1,24864
1,24616
1,24916
1,24608
1,24684
1,24504
1,24872
1,24756
1,24728
1,24972
1,24692
1,24736
1,24808
1,24676
1,24844
1,24848
1,24748
1,24724
1,24964
1,24600
1,24868
1,24756
1,24712
1,24708
1,24732
1,24760
1,24768
1,24928
1,24652
1,24696
1,24624
1,24748
1,24848
1,24724
1,24736
1,24728
1,25500
1,24648
1,24508
1,24848
1,24760
1,24780
1,25388
1,24656
1,25648
1,24664
1,24608
1,24844
1,24744
1,24700
1,24736
1,24676
1,25472
1,24760
1,24652
1,24832
1,24736
1,24748
1,24840
1,24320
1,24664
1,24780
1,24956
1,24716
1,24832
1,24728
1,24948
1,24764
1,24832
1,24760
1,24800
1,24764
1,24728
1,24704
1,24704
1,24800
1,24592
1,24748
1,24592
1,24836
1,24864
1,24928
1,24724
1,24700
1,24636
1,24840
1,24620
1,24676
1,24668
1,24936
1,24892
1,24620
1,24752
1,24800
1,24736
1,24708
1,24960
1,24896
1,24816
1,24760
1,24684
1,24740
1,24448
1,24716
1,24612
1,24832
1,24656
1,24728
1,24684
1,24724
1,24764
1,24840
1,24848
1,24808
1,24676
1,24804
1,24716
1,25452
1,25584
1,24848
1,24756
1,24700
1,25552
1,24676
1,24680
1,24744
1,24676
1,24840
1,24884
1,24548
1,25532
1,24828
1,24804
1,24748
1,24816
1,24700
1,24728
1,24788
1,24772
1,24828
1,24760
1,24568
1,24680
1,24812
1,24656
1,24928
1,24880
1,24696
1,24816
1,24696
1,24732
1,24792
1,24796
1,24860
1,24728
1,24800
1,24936
1,24820
1,24756
1,24876
1,24792
1,24608
1,24652
1,24644
1,25320
1,24640
1,24488
1,24688
1,24836
1,24792
1,24808
1,24732
1,24872
1,24780
1,24636
1,24756
1,24892
1,24852
1,24932
1,24856
1,24900
1,24844
1,24684
1,24720
1,24620
1,24764
1,24788
1,24788
1,24768
1,24576
1,24704
1,24724
1,24812
1,24716
1,24868
1,24840
1,24820
1,24524
1,24728
1,24696
1,24692
1,24664
1,24816
1,24720
1,24788
1,24748
1,24680
1,24688
1,24716
1,24848
1,24788
1,24584
1,24952
1,24672
1,24832
1,24800
1,24632
1,24896
1,24808
1,24596
1,24884
1,24728
1,24964
1,24592
1,24724
1,24936
1,24752
1,25440
1,24704
1,24944
1,24628
1,24700
1,24608
1,24948
1,24892
1,24896
1,24828
1,24856
1,24868
1,24616
1,24996
1,24904
1,24704
1,24792
1,24864
1,24592
1,24764
1,24724
1,24772
1,24704
1,24776
1,24640
1,24816
1,24552
1,24684
1,24676
1,24604
1,24812
1,25584
1,24896
1,24776
1,24824
1,24888
1,24720
1,24872
1,24644
1,24712
1,24644
1,24864
1,24768
1,24772
1,24696
1,24644
1,24704
1,24660
1,24676
1,25004
1,24728
1,24648
1,24736
1,24832
1,24696
1,24536
1,24756
1,24784
1,24844
1,24884
1,24684
1,24836
1,24636
1,24700
1,24708
1,24720
1,24800
1,24860
1,24752
1,24652
1,24708
1,24776
1,24768
1,24628
1,24880
1,24820
1,24864
1,25508
1,24812
1,24960
1,24696
1,24692
1,24756
1,25556
1,24784
1,25488
1,24776
1,24924
1,24820
1,24760
1,24836
1,24800
1,24740
1,24832
1,24820
1,25580
1,24788
1,24396
1,25468
1,24940
1,24704
1,24596
1,24736
1,24832
1,24712
1,24692
1,24768
1,24832
1,24788
1,24868
1,25476
1,24784
1,24836
1,24748
1,24672
1,24724
1,24896
1,24852
1,24672
1,24768
1,25516
1,24604
1,24892
1,25460
1,25516
1,24788
1,24696
1,24736
1,25552
1,24716
1,24820
1,24812
1,24752
1,24712
1,24688
1,24672
1,25488
1,24872
1,24756
1,24720
1,24764
1,24832
1,24712
1,24708
1,24756
1,25492
1,24760
1,24724
1,24800
1,24724
1,24740
1,24744
1,24712
1,24884
1,24612
1,24932
1,24680
1,24716
1,24616
1,24744
1,25608
1,24632
1,24656
1,24824
1,24700
1,24712
1,24828
1,24848
1,24748
1,24684
1,24744
1,24608
1,24780
1,24604
1,24744
1,24844
1,24652
1,24808
1,25012
1,24772
1,24704
1,24972
1,24824
1,25532
1,24720
1,24936
1,24624
1,24972
1,24680
1,24952
1,24820
1,24696
1,24752
1,24684
1,24908
1,24848
1,24844
1,24808
1,24728
1,24524
1,25404
1,24728
1,24816
1,24756
1,24940
1,24712
1,24848
1,24860
1,24552
1,24788
1,24732
1,24740
1,24720
1,24816
1,24932
1,24764
1,24624
1,24676
1,24688
1,24612
1,24800
1,24936
1,24732
1,24692
1,24656
1,24844
1,24800
1,24740
1,24576
1,24644
1,24836
1,24816
1,24776
1,24840
1,24640
1,24660
1,24980
1,24752
1,24580
1,24796
1,24864
1,24828
1,24636
1,24752
1,24656
1,24948
1,24820
1,24724
1,24660
1,24676
1,24676
1,24812
1,25612
1,24680
1,24792
1,24944
1,24812
1,24892
1,24680
1,24768
1,24744
1,24756
1,24712
1,24608
1,24608
1,24788
1,24772
1,24744
1,24660
1,24620
1,24672
1,24868
1,24684
1,24820
1,24840
1,24760
1,24956
1,24664
1,24780
1,24936
1,24816
1,24664
1,24736
1,25480
1,24852
1,24672
1,24708
1,24712
1,24808
1,24880
1,24820
1,24732
1,24764
1,24624
1,24960
1,24864
1,24692
1,24768
1,24736
1,24820
1,24884
1,24668
1,24612
1,24964
1,24580
1,24784
1,24956
1,24824
1,25492
1,24624
1,24840
1,24728
1,25524
1,24692
1,24788
1,24676
1,24628
1,24692
1,24976
1,24852
1,24784
1,24884
1,24948
1,24744
1,24968
1,24720
1,24768
1,24732
1,25492
1,24668
1,25604
1,24728
1,24844
1,24748
1,24692
1,24820
1,24792
1,24740
1,24780
1,24764
1,24764
1,24792
1,24844
1,24596
1,24864
1,24808
1,24772
1,24848
1,24868
1,24752
1,24592
1,24812
1,24616
1,24788
1,24712
1,24708
1,24820
1,24808
1,24680
1,24744
1,25528
1,24728
1,24900
1,24908
1,24664
1,24788
1,25500
1,24724
1,24692
1,24792
1,24976
1,24860
1,24608
1,24704
1,24812
1,24872
1,24808
1,24912
1,24748
1,24684
1,24852
1,24624
1,24968
1,24836
1,24684
1,25432
1,24692
1,24888
1,25384
1,24896
1,24956
1,24708
1,24676
1,24860
1,24820
1,24596
1,24824
1,24736
1,24976
1,24720
1,24904
1,24728
1,24728
1,24684
1,25328
1,24724
1,24892
1,24900
1,24704
1,25000
1,24548
1,24680
1,24576
1,25512
1,24820
1,24912
1,24872
1,24668
1,24872
1,24740
1,24836
1,25556
1,24712
1,24736
1,24688
1,24876
1,24824
1,24968
1,24856
1,24724
1,25296
1,24804
1,24716
1,24720
1,24680
1,24744
1,24664
1,24840
1,24700
1,24716
1,24728
1,24644
1,24832
1,24788
1,24808
1,24736
1,24696
1,24564
1,24756
1,25480
1,24904
1,24804
1,24792
1,24740
1,24924
1,24964
1,24676
1,24728
1,24688
1,24648
1,24856
1,24784
1,24664
1,24804
1,24684
1,24676
1,24976
1,24740
1,25512
1,25436
1,24700
1,24976
2,24688
2,24928
2,24836
2,24704
2,24668
2,24852
2,25416
2,24928
2,24820
2,24700
2,24864
2,24888
2,25448
2,24884
2,24668
2,24680
2,24728
2,24664
2,24752
2,24740
2,24764
2,24712
2,24736
2,24924
2,24824
2,25376
2,25540
2,24940
2,24952
2,24832
2,24712
2,24756
2,24648
2,24884
2,24796
2,24796
2,24800
2,24700
2,24652
2,24724
2,24900
2,25500
2,24688
2,24656
2,24720
2,24752
2,24724
2,24632
2,24764
2,24776
2,24788
2,24628
2,24816
2,24828
2,24760
2,24748
2,24752
2,24668
2,24812
2,24868
2,24608
2,25416
2,24636
2,24728
2,24772
2,24736
2,24736
2,24820
2,24760
2,24712
2,24824
2,24708
2,24676
2,24732
2,24828
2,24860
2,24844
2,24760
2,24712
2,24824
2,24760
2,24804
2,24920
2,24800
2,24840
2,24816
2,24924
2,24724
2,24840
2,24692
2,24736
2,24796
2,24840
2,25504
2,24700
2,24900
2,24972
2,24788
2,24872
2,24452
2,24680
2,24784
2,24800
2,24812
2,24920
2,24748
2,24708
2,24636
2,24880
2,24876
2,24888
2,24628
2,24812
2,24976
2,24820
2,24928
2,24752
2,24952
2,24816
2,24900
2,24688
2,24776
2,24596
2,24712
2,24712
2,25008
2,24736
2,24604
2,24676
2,24780
2,24704
2,24812
2,24688
2,24708
2,25620
2,24852
2,24956
2,24964
2,25536
2,24804
2,24944
2,24956
2,24588
2,24828
2,24644
2,24964
2,24556
2,24808
2,24764
2,24912
2,24720
2,24696
2,24532
2,24744
2,25420
2,24624
2,24744
2,24976
2,24604
2,24732
2,24728
2,24792
2,24660
2,24700
2,24788
2,24856
2,25588
2,24704
2,24860
2,24640
2,24848
2,24728
2,24784
2,24632
2,25588
2,25464
2,24700
2,24800
2,24800
2,25456
2,24664
2,24852
2,24680
2,25516
2,24876
2,24936
2,24672
2,24796
2,24812
2,24688
2,24780
2,24676
2,24760
2,24688
2,24840
2,24736
2,24580
2,24780
2,24696
2,24704
2,24732
2,25604
2,24772
2,24760
2,24716
2,24692
2,24756
2,24712
2,24712
2,24788
2,24892
2,24676
2,24828
2,24828
2,24904
2,24724
2,24700
2,24840
2,24712
2,24904
2,24628
2,24884
2,24668
2,24596
2,24664
2,24908
2,24800
2,24856
2,24508
2,25336
2,24760
2,24916
2,24776
2,24704
2,24596
2,24748
2,24672
2,24924
2,24676
2,24672
2,24736
2,24700
2,24676
2,24840
2,24656
2,24736
2,24640
2,24812
2,24892
2,24760
2,24788
2,24736
2,24768
2,24708
2,24700
2,24764
2,24676
2,24788
2,24784
2,24800
2,24712
2,24708
2,24884
2,24540
2,24812
2,24712
2,24676
2,24736
2,24648
2,24884
2,24912
2,24788
2,24676
2,24840
2,24896
2,24812
2,24804
2,24868
2,24784
2,24676
2,24728
2,24624
2,25584
2,24676
2,24828
2,24820
2,24832
2,24884
2,24720
2,24492
2,25436
2,24836
2,24724
2,24884
2,24716
2,24648
2,24896
2,24672
2,24716
2,24720
2,24752
2,24716
2,24800
2,24792
2,24656
2,24920
2,24804
2,24608
2,24928
2,24672
2,24740
2,24752
2,24732
2,24760
2,24776
2,24672
2,24616
2,24780
2,24688
2,24892
2,24676
2,24808
2,24904
2,24684
2,24740
2,24856
2,24768
2,24668
2,24528
2,24868
2,24784
2,24792
2,24780
2,24576
2,25628
2,24824
2,24744
2,24604
2,24852
2,24996
2,24676
2,24832
2,24820
2,24704
2,24768
2,24916
2,24720
2,24616
2,24764
2,24860
2,24756
2,24932
2,24756
2,24700
2,24732
2,24752
2,24776
2,24744
2,24760
2,24644
2,25596
2,24780
2,24640
2,24740
2,24900
2,24556
2,24792
2,24476
2,24728
2,24804
2,25452
2,24644
2,24836
2,24756
2,25296
2,24812
2,24764
2,24908
2,24640
2,24656
2,24732
2,24772
2,24908
2,24904
2,24732
2,24912
2,25412
2,24784
2,24672
2,25504
2,24720
2,24912
2,24784
2,24844
2,24680
2,24680
2,24596
2,24776
2,24840
2,24960
2,24728
2,24380
2,24680
2,24828
2,24736
2,24884
2,24748
2,24788
2,24800
2,25416
2,24668
2,24744
2,25516
2,24924
2,24792
2,24864
2,24896
2,24668
2,24712
2,24744
2,24704
2,24716
2,24776
2,24684
2,24612
2,24920
2,24964
2,25528
2,25444
2,24732
2,24756
2,24832
2,24664
2,24800
2,24740
2,25536
2,24828
2,24908
2,25440
2,24896
2,24576
2,24856
2,24824
2,24956
2,24680
2,24816
2,25512
2,24824
2,24808
2,24820
2,24896
2,24696
2,24768
2,24836
2,24748
2,24788
2,24688
2,24688
2,25664
2,24580
2,24792
2,24640
2,24636
2,24784
2,24692
2,24768
2,24544
2,24880
2,24700
2,24792
2,24976
2,24804
2,24908
2,24504
2,24752
2,25484
2,24744
2,24808
2,24576
2,24924
2,24752
2,24812
2,24720
2,24656
2,24772
2,24732
2,24904
2,24668
2,24712
2,24824
2,24712
2,24576
2,24784
2,25532
2,25012
2,24736
2,24824
2,24740
2,24572
2,24796
2,24824
2,24884
2,24868
2,24832
2,24880
2,24780
2,24672
2,24620
2,24892
2,24684
2,24872
2,24640
2,24752
2,24620
2,24800
2,24888
2,24804
2,24768
2,24588
2,24740
2,24820
2,24692
2,24700
2,24712
2,24648
2,24820
2,24708
2,24724
2,24804
2,24700
2,24656
2,24744
2,24916
2,24728
2,24792
2,24764
2,24624
2,24852
2,24668
2,24880
2,24888
2,24760
2,24916
2,25416
2,24720
2,24712
2,24684
2,24852
2,24940
2,24760
2,24768
2,24860
2,24808
2,24748
2,24732
2,24860
2,24736
2,24624
2,24736
2,24756
2,24776
2,24600
2,25492
2,24964
2,24672
2,24640
2,24808
2,24672
2,25420
2,24668
2,24852
2,24908
2,24764
2,24748
2,24856
2,24744
2,24872
2,24808
2,24772
2,24924
2,24712
2,24836
2,24892
2,24792
2,24804
2,24912
2,24844
2,24856
2,24708
2,24896
2,24740
2,24856
2,24804
2,24748
2,24644
2,24876
2,25004
2,25464
2,24632
2,24620
2,25012
2,24808
2,24832
2,24732
2,24704
2,24820
2,24800
2,24872
2,24708
2,24808
2,24584
2,24696
2,24840
2,24856
2,24780
2,24776
2,24876
2,24868
2,24712
2,24360
2,24884
2,24960
2,24752
2,24728
2,25496
2,24760
2,24576
2,24792
2,24716
2,24828
2,24848
2,25348
2,24780
2,24880
2,24504
2,24732
2,24688
2,24676
2,24712
2,24792
2,24944
2,24732
2,24952
2,24860
2,24868
2,24800
2,24796
2,24748
2,24748
2,24880
2,24868
2,24712
2,25420
2,24816
2,24860
2,24768
2,24764
2,24896
2,24752
2,24704
2,24748
2,24724
2,24784
2,24824
2,24804
2,24532
2,24792
2,24804
2,24624
2,24952
2,24772
2,25504
2,24604
2,24652
2,25472
2,24732
2,24820
2,24628
2,24556
2,24656
2,24816
2,24876
2,24748
2,24788
2,24760
2,24700
2,24768
2,24952
2,24868
2,24808
2,24824
2,24712
2,24612
2,24764
2,24872
2,24684
2,24868
2,25456
2,24732
2,24776
2,24924
2,24656
2,24852
2,24584
2,24744
2,24940
2,24668
2,24928
2,24792
2,24700
2,24760
2,24688
2,24828
2,24980
2,24760
2,24764
2,24780
2,24612
2,25472
2,24804
2,25388
2,24720
2,24740
2,25516
2,25464
2,24696
2,24732
2,24408
2,24808
2,24756
2,24668
2,24828
2,24724
2,24768
2,24660
2,24772
2,24748
2,24836
2,24532
2,24536
2,24776
2,24676
2,24908
2,24904
2,24588
2,24576
2,24800
2,24688
2,24692
2,24816
2,24696
2,24784
2,24904
2,24860
2,24780
2,24948
2,24808
2,24688
2,24656
2,24776
2,24720
2,24680
2,24800
2,24612
2,24892
2,24852
2,24816
2,24876
2,24828
2,24816
2,24624
2,25492
2,24868
2,24792
2,24884
2,24796
2,24808
2,24652
2,24752
2,24780
2,24748
2,24732
2,24604
2,24636
2,24604
2,24660
2,25500
2,24812
2,24640
2,24852
2,24568
2,24816
2,24844
